Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
453898,,09/01/2021,,,,Panipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453899,,09/01/2021,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453900,,09/01/2021,,,,Yamunanagar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453901,,09/01/2021,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453902,,09/01/2021,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453903,,09/01/2021,,,,East Jaintia Hills,Meghalaya,ML,-2,Hospitalized,,Migrated to Dehradun,https://meghealth.in/testing.html,,,,,,
453904,,09/01/2021,,,,South Garo Hills,Meghalaya,ML,-1,Hospitalized,,Recon as per dashboard,https://meghealth.in/testing.html,,,,,,
453905,,09/01/2021,,,,East Khasi Hills,Meghalaya,ML,1,Hospitalized,,Recon as per dashboard,https://meghealth.in/testing.html,,,,,,
453906,,09/01/2021,,,,Imphal West,Manipur,MN,42,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453907,,09/01/2021,,,,Imphal East,Manipur,MN,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453908,,09/01/2021,,,,Thoubal,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453909,,09/01/2021,,,,Bishnupur,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453910,,09/01/2021,,,,Kakching,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453911,,09/01/2021,,,,Chandel,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453912,,09/01/2021,,,,Churachandpur,Manipur,MN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453913,,09/01/2021,,,,Noney,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453914,,09/01/2021,,,,,Manipur,MN,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453915,,09/01/2021,55,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453916,,09/01/2021,,,,Ludhiana,Punjab,PB,56,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453917,,09/01/2021,,,,Jalandhar,Punjab,PB,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453918,,09/01/2021,,,,Patiala,Punjab,PB,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453919,,09/01/2021,,,,S.A.S. Nagar,Punjab,PB,59,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453920,,09/01/2021,,,,Amritsar,Punjab,PB,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453921,,09/01/2021,,,,Gurdaspur,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453922,,09/01/2021,,,,Bathinda,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453923,,09/01/2021,,,,Hoshiarpur,Punjab,PB,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453924,,09/01/2021,,,,Ferozepur,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453925,,09/01/2021,,,,Pathankot,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453926,,09/01/2021,,,,Sangrur,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453927,,09/01/2021,,,,Kapurthala,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453928,,09/01/2021,,,,Faridkot,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453929,,09/01/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453930,,09/01/2021,,,,Fazilka,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453931,,09/01/2021,,,,Moga,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453932,,09/01/2021,,,,Rupnagar,Punjab,PB,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453933,,09/01/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453934,,09/01/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453935,,09/01/2021,,,,Mansa,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453936,,09/01/2021,,,,Ludhiana,Punjab,PB,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453937,,09/01/2021,,,,Jalandhar,Punjab,PB,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453938,,09/01/2021,,,,Patiala,Punjab,PB,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453939,,09/01/2021,,,,S.A.S. Nagar,Punjab,PB,101,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453940,,09/01/2021,,,,Amritsar,Punjab,PB,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453941,,09/01/2021,,,,Gurdaspur,Punjab,PB,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453942,,09/01/2021,,,,Hoshiarpur,Punjab,PB,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453943,,09/01/2021,,,,Ferozepur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453944,,09/01/2021,,,,Pathankot,Punjab,PB,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453945,,09/01/2021,,,,Sangrur,Punjab,PB,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453946,,09/01/2021,,,,Kapurthala,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453947,,09/01/2021,,,,Faridkot,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453948,,09/01/2021,,,,Sri Muktsar Sahib,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453949,,09/01/2021,,,,Fazilka,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453950,,09/01/2021,,,,Rupnagar,Punjab,PB,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453951,,09/01/2021,,,,Fatehgarh Sahib,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453952,,09/01/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453953,,09/01/2021,,,,Mansa,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453954,,09/01/2021,,,,Ludhiana,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453955,,09/01/2021,,,,Patiala,Punjab,PB,-5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453956,,09/01/2021,,,,S.A.S. Nagar,Punjab,PB,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453957,,09/01/2021,,,,Amritsar,Punjab,PB,-2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453958,,09/01/2021,,,,Hoshiarpur,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453959,,09/01/2021,,,,Faridkot,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453960,,09/01/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453961,,09/01/2021,,,,Ahmedabad,Gujarat,GJ,2,Deceased,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453962,,09/01/2021,,,,Rajkot,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453963,,09/01/2021,,,,Surat,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453964,,09/01/2021,,,,Vadodara,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453965,,09/01/2021,,,,Ahmedabad,Gujarat,GJ,151,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453966,,09/01/2021,,,,Amreli,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453967,,09/01/2021,,,,Banaskantha,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453968,,09/01/2021,,,,Bharuch,Gujarat,GJ,11,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453969,,09/01/2021,,,,Bhavnagar,Gujarat,GJ,6,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453970,,09/01/2021,,,,Dahod,Gujarat,GJ,15,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453971,,09/01/2021,,,,Gandhinagar,Gujarat,GJ,20,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453972,,09/01/2021,,,,Gir Somnath,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453973,,09/01/2021,,,,Jamnagar,Gujarat,GJ,16,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453974,,09/01/2021,,,,Junagadh,Gujarat,GJ,14,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453975,,09/01/2021,,,,Kheda,Gujarat,GJ,17,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453976,,09/01/2021,,,,Kutch,Gujarat,GJ,21,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453977,,09/01/2021,,,,Mahisagar,Gujarat,GJ,4,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453978,,09/01/2021,,,,Mehsana,Gujarat,GJ,23,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453979,,09/01/2021,,,,Morbi,Gujarat,GJ,10,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453980,,09/01/2021,,,,Navsari,Gujarat,GJ,5,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453981,,09/01/2021,,,,Panchmahal,Gujarat,GJ,13,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453982,,09/01/2021,,,,Patan,Gujarat,GJ,5,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453983,,09/01/2021,,,,Rajkot,Gujarat,GJ,87,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453984,,09/01/2021,,,,Sabarkantha,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453985,,09/01/2021,,,,Surat,Gujarat,GJ,159,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453986,,09/01/2021,,,,Surendranagar,Gujarat,GJ,8,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453987,,09/01/2021,,,,Tapi,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453988,,09/01/2021,,,,Vadodara,Gujarat,GJ,241,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453989,,09/01/2021,,,,Valsad,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453990,,09/01/2021,,,,Ahmedabad,Gujarat,GJ,129,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453991,,09/01/2021,,,,Amreli,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453992,,09/01/2021,,,,Anand,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453993,,09/01/2021,,,,Aravalli,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453994,,09/01/2021,,,,Banaskantha,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453995,,09/01/2021,,,,Bharuch,Gujarat,GJ,5,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453996,,09/01/2021,,,,Bhavnagar,Gujarat,GJ,5,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453997,,09/01/2021,,,,Botad,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453998,,09/01/2021,,,,Chhota Udaipur,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453999,,09/01/2021,,,,Dahod,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454000,,09/01/2021,,,,Dang,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454001,,09/01/2021,,,,Devbhumi Dwarka,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454002,,09/01/2021,,,,Gandhinagar,Gujarat,GJ,14,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454003,,09/01/2021,,,,Gir Somnath,Gujarat,GJ,13,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454004,,09/01/2021,,,,Jamnagar,Gujarat,GJ,20,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454005,,09/01/2021,,,,Junagadh,Gujarat,GJ,22,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454006,,09/01/2021,,,,Kheda,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454007,,09/01/2021,,,,Kutch,Gujarat,GJ,16,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454008,,09/01/2021,,,,Mahisagar,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454009,,09/01/2021,,,,Mehsana,Gujarat,GJ,17,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454010,,09/01/2021,,,,Morbi,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454011,,09/01/2021,,,,Narmada,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454012,,09/01/2021,,,,Navsari,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454013,,09/01/2021,,,,Panchmahal,Gujarat,GJ,10,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454014,,09/01/2021,,,,Patan,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454015,,09/01/2021,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454016,,09/01/2021,,,,Rajkot,Gujarat,GJ,90,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454017,,09/01/2021,,,,Sabarkantha,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454018,,09/01/2021,,,,Surat,Gujarat,GJ,123,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454019,,09/01/2021,,,,Surendranagar,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454020,,09/01/2021,,,,Tapi,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454021,,09/01/2021,,,,Vadodara,Gujarat,GJ,121,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454022,,09/01/2021,,,,Valsad,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454023,,09/01/2021,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454024,,09/01/2021,,,,Ballari,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454025,,09/01/2021,,,,Belagavi,Karnataka,KA,23,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454026,,09/01/2021,,,,Bengaluru Rural,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454027,,09/01/2021,,,,Bengaluru Urban,Karnataka,KA,465,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454028,,09/01/2021,,,,Bidar,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454029,,09/01/2021,,,,Chamarajanagara,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454030,,09/01/2021,,,,Chikkaballapura,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454031,,09/01/2021,,,,Chikkamagaluru,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454032,,09/01/2021,,,,Chitradurga,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454033,,09/01/2021,,,,Dakshina Kannada,Karnataka,KA,37,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454034,,09/01/2021,,,,Davanagere,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454035,,09/01/2021,,,,Dharwad,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454036,,09/01/2021,,,,Gadag,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454037,,09/01/2021,,,,Hassan,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454038,,09/01/2021,,,,Kalaburagi,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454039,,09/01/2021,,,,Kodagu,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454040,,09/01/2021,,,,Kolar,Karnataka,KA,52,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454041,,09/01/2021,,,,Koppal,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454042,,09/01/2021,,,,Mandya,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454043,,09/01/2021,,,,Mysuru,Karnataka,KA,42,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454044,,09/01/2021,,,,Raichur,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454045,,09/01/2021,,,,Shivamogga,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454046,,09/01/2021,,,,Tumakuru,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454047,,09/01/2021,,,,Udupi,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454048,,09/01/2021,,,,Uttara Kannada,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454049,,09/01/2021,,,,Vijayapura,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454050,,09/01/2021,,,,Bagalkote,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454051,,09/01/2021,,,,Ballari,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454052,,09/01/2021,,,,Belagavi,Karnataka,KA,23,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454053,,09/01/2021,,,,Bengaluru Rural,Karnataka,KA,30,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454054,,09/01/2021,,,,Bengaluru Urban,Karnataka,KA,445,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454055,,09/01/2021,,,,Bidar,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454056,,09/01/2021,,,,Chamarajanagara,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454057,,09/01/2021,,,,Chikkaballapura,Karnataka,KA,17,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454058,,09/01/2021,,,,Chikkamagaluru,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454059,,09/01/2021,,,,Chitradurga,Karnataka,KA,38,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454060,,09/01/2021,,,,Dakshina Kannada,Karnataka,KA,28,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454061,,09/01/2021,,,,Davanagere,Karnataka,KA,15,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454062,,09/01/2021,,,,Dharwad,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454063,,09/01/2021,,,,Gadag,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454064,,09/01/2021,,,,Hassan,Karnataka,KA,26,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454065,,09/01/2021,,,,Haveri,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454066,,09/01/2021,,,,Kalaburagi,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454067,,09/01/2021,,,,Kodagu,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454068,,09/01/2021,,,,Kolar,Karnataka,KA,19,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454069,,09/01/2021,,,,Koppal,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454070,,09/01/2021,,,,Mandya,Karnataka,KA,18,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454071,,09/01/2021,,,,Mysuru,Karnataka,KA,43,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454072,,09/01/2021,,,,Raichur,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454073,,09/01/2021,,,,Ramanagara,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454074,,09/01/2021,,,,Shivamogga,Karnataka,KA,18,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454075,,09/01/2021,,,,Tumakuru,Karnataka,KA,22,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454076,,09/01/2021,,,,Udupi,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454077,,09/01/2021,,,,Uttara Kannada,Karnataka,KA,16,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454078,,09/01/2021,,,,Vijayapura,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454079,,09/01/2021,,,,Yadgir,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454080,,09/01/2021,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454081,,09/01/2021,,,,Mysuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454082,,09/01/2021,,,,Almora,Uttarakhand,UT,15,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454083,,09/01/2021,,,,Bageshwar,Uttarakhand,UT,2,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454084,,09/01/2021,,,,Chamoli,Uttarakhand,UT,5,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454085,,09/01/2021,,,,Champawat,Uttarakhand,UT,2,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
