Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
297930,,22/09/2020,,,,Jind,Haryana,HR,131,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297931,,22/09/2020,,,,Charkhi Dadri,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297932,,22/09/2020,,,,Faridabad,Haryana,HR,292,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297933,,22/09/2020,,,,Gurugram,Haryana,HR,415,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297934,,22/09/2020,,,,Sonipat,Haryana,HR,156,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297935,,22/09/2020,,,,Rewari,Haryana,HR,67,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297936,,22/09/2020,,,,Ambala,Haryana,HR,192,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297937,,22/09/2020,,,,Rohtak,Haryana,HR,88,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297938,,22/09/2020,,,,Panipat,Haryana,HR,158,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297939,,22/09/2020,,,,Karnal,Haryana,HR,174,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297940,,22/09/2020,,,,Hisar,Haryana,HR,127,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297941,,22/09/2020,,,,Palwal,Haryana,HR,34,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297942,,22/09/2020,,,,Panchkula,Haryana,HR,319,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297943,,22/09/2020,,,,Mahendragarh,Haryana,HR,56,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297944,,22/09/2020,,,,Jhajjar,Haryana,HR,20,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297945,,22/09/2020,,,,Bhiwani,Haryana,HR,62,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297946,,22/09/2020,,,,Kurukshetra,Haryana,HR,148,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297947,,22/09/2020,,,,Nuh,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297948,,22/09/2020,,,,Sirsa,Haryana,HR,102,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297949,,22/09/2020,,,,Yamunanagar,Haryana,HR,88,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297950,,22/09/2020,,,,Kaithal,Haryana,HR,36,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297951,,22/09/2020,,,,Jind,Haryana,HR,348,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297952,,22/09/2020,,,,Charkhi Dadri,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297953,,22/09/2020,,,,Faridabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297954,,22/09/2020,,,,Gurugram,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297955,,22/09/2020,,,,Ambala,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297956,,22/09/2020,,,,Rohtak,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297957,,22/09/2020,,,,Panipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297958,,22/09/2020,,,,Karnal,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297959,,22/09/2020,,,,Hisar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297960,,22/09/2020,,,,Panchkula,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297961,,22/09/2020,,,,Bhiwani,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297962,,22/09/2020,,,,Sirsa,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297963,,22/09/2020,,,,Yamunanagar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297964,,22/09/2020,,,,Fatehabad,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297965,,22/09/2020,,,,Kaithal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297966,,22/09/2020,,,,Jind,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-09-20.pdf,,,,,,
297967,,22/09/2020,,,,Lucknow,Uttar Pradesh,UP,960,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297968,,22/09/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,245,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297969,,22/09/2020,,,,Prayagraj,Uttar Pradesh,UP,277,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297970,,22/09/2020,,,,Gorakhpur,Uttar Pradesh,UP,193,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297971,,22/09/2020,,,,Ghaziabad,Uttar Pradesh,UP,153,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297972,,22/09/2020,,,,Varanasi,Uttar Pradesh,UP,201,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297973,,22/09/2020,,,,Bareilly,Uttar Pradesh,UP,107,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297974,,22/09/2020,,,,Meerut,Uttar Pradesh,UP,253,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297975,,22/09/2020,,,,Moradabad,Uttar Pradesh,UP,88,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297976,,22/09/2020,,,,Aligarh,Uttar Pradesh,UP,143,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297977,,22/09/2020,,,,Jhansi,Uttar Pradesh,UP,97,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297978,,22/09/2020,,,,Saharanpur,Uttar Pradesh,UP,56,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297979,,22/09/2020,,,,Barabanki,Uttar Pradesh,UP,78,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297980,,22/09/2020,,,,Ballia,Uttar Pradesh,UP,111,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297981,,22/09/2020,,,,Deoria,Uttar Pradesh,UP,46,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297982,,22/09/2020,,,,Ayodhya,Uttar Pradesh,UP,110,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297983,,22/09/2020,,,,Shahjahanpur,Uttar Pradesh,UP,96,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297984,,22/09/2020,,,,Agra,Uttar Pradesh,UP,85,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297985,,22/09/2020,,,,Jaunpur,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297986,,22/09/2020,,,,Rampur,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297987,,22/09/2020,,,,Kushinagar,Uttar Pradesh,UP,30,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297988,,22/09/2020,,,,Maharajganj,Uttar Pradesh,UP,36,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297989,,22/09/2020,,,,Azamgarh,Uttar Pradesh,UP,41,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297990,,22/09/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,118,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297991,,22/09/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,101,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297992,,22/09/2020,,,,Hardoi,Uttar Pradesh,UP,93,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297993,,22/09/2020,,,,Mathura,Uttar Pradesh,UP,67,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297994,,22/09/2020,,,,Etawah,Uttar Pradesh,UP,43,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297995,,22/09/2020,,,,Ghazipur,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297996,,22/09/2020,,,,Gonda,Uttar Pradesh,UP,79,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297997,,22/09/2020,,,,Bulandshahr,Uttar Pradesh,UP,44,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297998,,22/09/2020,,,,Pratapgarh,Uttar Pradesh,UP,144,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
297999,,22/09/2020,,,,Pilibhit,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298000,,22/09/2020,,,,Sitapur,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298001,,22/09/2020,,,,Basti,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298002,,22/09/2020,,,,Unnao,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298003,,22/09/2020,,,,Sultanpur,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298004,,22/09/2020,,,,Siddharthnagar,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298005,,22/09/2020,,,,Chandauli,Uttar Pradesh,UP,39,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298006,,22/09/2020,,,,Bahraich,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298007,,22/09/2020,,,,Bijnor,Uttar Pradesh,UP,54,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298008,,22/09/2020,,,,Budaun,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298009,,22/09/2020,,,,Sonbhadra,Uttar Pradesh,UP,39,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298010,,22/09/2020,,,,Mainpuri,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298011,,22/09/2020,,,,Rae Bareli,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298012,,22/09/2020,,,,Firozabad,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298013,,22/09/2020,,,,Lucknow,Uttar Pradesh,UP,946,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298014,,22/09/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,464,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298015,,22/09/2020,,,,Prayagraj,Uttar Pradesh,UP,376,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298016,,22/09/2020,,,,Gorakhpur,Uttar Pradesh,UP,236,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298017,,22/09/2020,,,,Ghaziabad,Uttar Pradesh,UP,175,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298018,,22/09/2020,,,,Varanasi,Uttar Pradesh,UP,196,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298019,,22/09/2020,,,,Bareilly,Uttar Pradesh,UP,87,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298020,,22/09/2020,,,,Meerut,Uttar Pradesh,UP,213,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298021,,22/09/2020,,,,Moradabad,Uttar Pradesh,UP,140,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298022,,22/09/2020,,,,Aligarh,Uttar Pradesh,UP,117,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298023,,22/09/2020,,,,Jhansi,Uttar Pradesh,UP,115,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298024,,22/09/2020,,,,Saharanpur,Uttar Pradesh,UP,113,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298025,,22/09/2020,,,,Barabanki,Uttar Pradesh,UP,115,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298026,,22/09/2020,,,,Ballia,Uttar Pradesh,UP,78,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298027,,22/09/2020,,,,Deoria,Uttar Pradesh,UP,91,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298028,,22/09/2020,,,,Ayodhya,Uttar Pradesh,UP,60,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298029,,22/09/2020,,,,Shahjahanpur,Uttar Pradesh,UP,87,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298030,,22/09/2020,,,,Agra,Uttar Pradesh,UP,109,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298031,,22/09/2020,,,,Jaunpur,Uttar Pradesh,UP,49,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298032,,22/09/2020,,,,Rampur,Uttar Pradesh,UP,52,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298033,,22/09/2020,,,,Kushinagar,Uttar Pradesh,UP,72,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298034,,22/09/2020,,,,Maharajganj,Uttar Pradesh,UP,64,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298035,,22/09/2020,,,,Azamgarh,Uttar Pradesh,UP,44,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298036,,22/09/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,115,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298037,,22/09/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,73,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298038,,22/09/2020,,,,Hardoi,Uttar Pradesh,UP,62,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298039,,22/09/2020,,,,Mathura,Uttar Pradesh,UP,99,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298040,,22/09/2020,,,,Etawah,Uttar Pradesh,UP,101,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298041,,22/09/2020,,,,Ghazipur,Uttar Pradesh,UP,47,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298042,,22/09/2020,,,,Gonda,Uttar Pradesh,UP,42,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298043,,22/09/2020,,,,Bulandshahr,Uttar Pradesh,UP,113,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298044,,22/09/2020,,,,Pratapgarh,Uttar Pradesh,UP,56,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298045,,22/09/2020,,,,Pilibhit,Uttar Pradesh,UP,43,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298046,,22/09/2020,,,,Sitapur,Uttar Pradesh,UP,68,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298047,,22/09/2020,,,,Basti,Uttar Pradesh,UP,41,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298048,,22/09/2020,,,,Unnao,Uttar Pradesh,UP,36,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298049,,22/09/2020,,,,Sultanpur,Uttar Pradesh,UP,36,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298050,,22/09/2020,,,,Siddharthnagar,Uttar Pradesh,UP,36,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298051,,22/09/2020,,,,Chandauli,Uttar Pradesh,UP,109,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298052,,22/09/2020,,,,Bahraich,Uttar Pradesh,UP,46,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298053,,22/09/2020,,,,Bijnor,Uttar Pradesh,UP,42,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298054,,22/09/2020,,,,Budaun,Uttar Pradesh,UP,38,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298055,,22/09/2020,,,,Sonbhadra,Uttar Pradesh,UP,54,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298056,,22/09/2020,,,,Mainpuri,Uttar Pradesh,UP,64,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298057,,22/09/2020,,,,Rae Bareli,Uttar Pradesh,UP,58,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298058,,22/09/2020,,,,Firozabad,Uttar Pradesh,UP,83,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298059,,22/09/2020,,,,Lucknow,Uttar Pradesh,UP,14,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298060,,22/09/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,6,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298061,,22/09/2020,,,,Prayagraj,Uttar Pradesh,UP,6,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298062,,22/09/2020,,,,Gorakhpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298063,,22/09/2020,,,,Varanasi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298064,,22/09/2020,,,,Bareilly,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298065,,22/09/2020,,,,Meerut,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298066,,22/09/2020,,,,Jhansi,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298067,,22/09/2020,,,,Saharanpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298068,,22/09/2020,,,,Barabanki,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298069,,22/09/2020,,,,Deoria,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298070,,22/09/2020,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298071,,22/09/2020,,,,Jaunpur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298072,,22/09/2020,,,,Rampur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298073,,22/09/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298074,,22/09/2020,,,,Mathura,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298075,,22/09/2020,,,,Ghazipur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298076,,22/09/2020,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298077,,22/09/2020,,,,Bulandshahr,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298078,,22/09/2020,,,,Pilibhit,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298079,,22/09/2020,,,,Sitapur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298080,,22/09/2020,,,,Unnao,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298081,,22/09/2020,,,,Sultanpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298082,,22/09/2020,,,,Budaun,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298083,,22/09/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298084,,22/09/2020,,,,Amroha,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298085,,22/09/2020,,,,Kannauj,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298086,,22/09/2020,,,,Lalitpur,Uttar Pradesh,UP,48,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298087,,22/09/2020,,,,Amethi,Uttar Pradesh,UP,30,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298088,,22/09/2020,,,,Mirzapur,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298089,,22/09/2020,,,,Mau,Uttar Pradesh,UP,39,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298090,,22/09/2020,,,,Shamli,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298091,,22/09/2020,,,,Farrukhabad,Uttar Pradesh,UP,35,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298092,,22/09/2020,,,,Sambhal,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298093,,22/09/2020,,,,Auraiya,Uttar Pradesh,UP,77,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298094,,22/09/2020,,,,Fatehpur,Uttar Pradesh,UP,32,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298095,,22/09/2020,,,,Jalaun,Uttar Pradesh,UP,41,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298096,,22/09/2020,,,,Banda,Uttar Pradesh,UP,42,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298097,,22/09/2020,,,,Etah,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298098,,22/09/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298099,,22/09/2020,,,,Bhadohi,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298100,,22/09/2020,,,,Balrampur,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298101,,22/09/2020,,,,Kaushambi,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298102,,22/09/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298103,,22/09/2020,,,,Kasganj,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298104,,22/09/2020,,,,Baghpat,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298105,,22/09/2020,,,,Chitrakoot,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298106,,22/09/2020,,,,Hamirpur,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298107,,22/09/2020,,,,Hathras,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
