Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
298512,,22/09/2020,,,,Kalaburagi,Karnataka,KA,168,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298513,,22/09/2020,,,,Kodagu,Karnataka,KA,73,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298514,,22/09/2020,,,,Kolar,Karnataka,KA,52,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298515,,22/09/2020,,,,Koppal,Karnataka,KA,180,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298516,,22/09/2020,,,,Mandya,Karnataka,KA,134,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298517,,22/09/2020,,,,Mysuru,Karnataka,KA,443,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298518,,22/09/2020,,,,Raichur,Karnataka,KA,115,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298519,,22/09/2020,,,,Ramanagara,Karnataka,KA,33,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298520,,22/09/2020,,,,Shivamogga,Karnataka,KA,234,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298521,,22/09/2020,,,,Tumakuru,Karnataka,KA,240,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298522,,22/09/2020,,,,Udupi,Karnataka,KA,106,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298523,,22/09/2020,,,,Uttara Kannada,Karnataka,KA,155,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298524,,22/09/2020,,,,Vijayapura,Karnataka,KA,80,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298525,,22/09/2020,,,,Yadgir,Karnataka,KA,55,Hospitalized,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298526,,22/09/2020,,,,Bagalkote,Karnataka,KA,315,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298527,,22/09/2020,,,,Ballari,Karnataka,KA,450,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298528,,22/09/2020,,,,Bengaluru Rural,Karnataka,KA,200,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298529,,22/09/2020,,,,Bengaluru Urban,Karnataka,KA,4145,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298530,,22/09/2020,,,,Bidar,Karnataka,KA,75,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298531,,22/09/2020,,,,Chamarajanagara,Karnataka,KA,64,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298532,,22/09/2020,,,,Chikkaballapura,Karnataka,KA,53,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298533,,22/09/2020,,,,Chikkamagaluru,Karnataka,KA,85,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298534,,22/09/2020,,,,Dakshina Kannada,Karnataka,KA,209,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298535,,22/09/2020,,,,Davanagere,Karnataka,KA,133,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298536,,22/09/2020,,,,Gadag,Karnataka,KA,92,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298537,,22/09/2020,,,,Hassan,Karnataka,KA,315,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298538,,22/09/2020,,,,Kalaburagi,Karnataka,KA,417,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298539,,22/09/2020,,,,Kodagu,Karnataka,KA,69,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298540,,22/09/2020,,,,Kolar,Karnataka,KA,69,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298541,,22/09/2020,,,,Koppal,Karnataka,KA,96,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298542,,22/09/2020,,,,Mandya,Karnataka,KA,54,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298543,,22/09/2020,,,,Mysuru,Karnataka,KA,936,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298544,,22/09/2020,,,,Raichur,Karnataka,KA,107,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298545,,22/09/2020,,,,Ramanagara,Karnataka,KA,18,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298546,,22/09/2020,,,,Shivamogga,Karnataka,KA,167,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298547,,22/09/2020,,,,Tumakuru,Karnataka,KA,312,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298548,,22/09/2020,,,,Uttara Kannada,Karnataka,KA,456,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298549,,22/09/2020,,,,Vijayapura,Karnataka,KA,75,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298550,,22/09/2020,,,,Yadgir,Karnataka,KA,161,Recovered,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298551,,22/09/2020,,,,Bagalkote,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298552,,22/09/2020,,,,Ballari,Karnataka,KA,9,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298553,,22/09/2020,,,,Bengaluru Rural,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298554,,22/09/2020,,,,Bengaluru Urban,Karnataka,KA,26,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298555,,22/09/2020,,,,Chamarajanagara,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298556,,22/09/2020,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298557,,22/09/2020,,,,Dakshina Kannada,Karnataka,KA,4,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298558,,22/09/2020,,,,Gadag,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298559,,22/09/2020,,,,Hassan,Karnataka,KA,4,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298560,,22/09/2020,,,,Kalaburagi,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298561,,22/09/2020,,,,Mandya,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298562,,22/09/2020,,,,Mysuru,Karnataka,KA,9,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298563,,22/09/2020,,,,Raichur,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298564,,22/09/2020,,,,Shivamogga,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298565,,22/09/2020,,,,Tumakuru,Karnataka,KA,4,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298566,,22/09/2020,,,,Uttara Kannada,Karnataka,KA,7,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298567,,22/09/2020,,,,Vijayapura,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1W2JA-R5NGiJcPAzylh-e9QJBQPgT9Qdk/,,,,,,
298568,,22/09/2020,,,,Ludhiana,Punjab,PB,115,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298569,,22/09/2020,,,,Jalandhar,Punjab,PB,72,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298570,,22/09/2020,,,,Patiala,Punjab,PB,127,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298571,,22/09/2020,,,,S.A.S. Nagar,Punjab,PB,227,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298572,,22/09/2020,,,,Amritsar,Punjab,PB,257,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298573,,22/09/2020,,,,Gurdaspur,Punjab,PB,95,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298574,,22/09/2020,,,,Bathinda,Punjab,PB,76,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298575,,22/09/2020,,,,Hoshiarpur,Punjab,PB,52,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298576,,22/09/2020,,,,Ferozepur,Punjab,PB,-81,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298577,,22/09/2020,,,,Sangrur,Punjab,PB,27,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298578,,22/09/2020,,,,Pathankot,Punjab,PB,58,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298579,,22/09/2020,,,,Kapurthala,Punjab,PB,92,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298580,,22/09/2020,,,,Faridkot,Punjab,PB,32,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298581,,22/09/2020,,,,Sri Muktsar Sahib,Punjab,PB,44,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298582,,22/09/2020,,,,Moga,Punjab,PB,33,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298583,,22/09/2020,,,,Fazilka,Punjab,PB,32,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298584,,22/09/2020,,,,Rupnagar,Punjab,PB,66,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298585,,22/09/2020,,,,Fatehgarh Sahib,Punjab,PB,20,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298586,,22/09/2020,,,,Barnala,Punjab,PB,22,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298587,,22/09/2020,,,,Tarn Taran,Punjab,PB,10,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298588,,22/09/2020,,,,Mansa,Punjab,PB,12,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298589,,22/09/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,23,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298590,,22/09/2020,,,,Ludhiana,Punjab,PB,29,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298591,,22/09/2020,,,,Jalandhar,Punjab,PB,252,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298592,,22/09/2020,,,,Patiala,Punjab,PB,311,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298593,,22/09/2020,,,,S.A.S. Nagar,Punjab,PB,156,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298594,,22/09/2020,,,,Amritsar,Punjab,PB,151,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298595,,22/09/2020,,,,Gurdaspur,Punjab,PB,158,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298596,,22/09/2020,,,,Bathinda,Punjab,PB,129,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298597,,22/09/2020,,,,Ferozepur,Punjab,PB,100,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298598,,22/09/2020,,,,Sangrur,Punjab,PB,52,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298599,,22/09/2020,,,,Pathankot,Punjab,PB,82,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298600,,22/09/2020,,,,Faridkot,Punjab,PB,78,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298601,,22/09/2020,,,,Sri Muktsar Sahib,Punjab,PB,42,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298602,,22/09/2020,,,,Moga,Punjab,PB,60,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298603,,22/09/2020,,,,Fazilka,Punjab,PB,52,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298604,,22/09/2020,,,,Barnala,Punjab,PB,24,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298605,,22/09/2020,,,,Tarn Taran,Punjab,PB,21,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298606,,22/09/2020,,,,Mansa,Punjab,PB,16,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298607,,22/09/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,5,Recovered,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298608,,22/09/2020,,,,Ludhiana,Punjab,PB,9,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298609,,22/09/2020,,,,Jalandhar,Punjab,PB,11,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298610,,22/09/2020,,,,Patiala,Punjab,PB,9,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298611,,22/09/2020,,,,S.A.S. Nagar,Punjab,PB,2,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298612,,22/09/2020,,,,Amritsar,Punjab,PB,9,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298613,,22/09/2020,,,,Gurdaspur,Punjab,PB,6,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298614,,22/09/2020,,,,Bathinda,Punjab,PB,3,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298615,,22/09/2020,,,,Ferozepur,Punjab,PB,3,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298616,,22/09/2020,,,,Sangrur,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298617,,22/09/2020,,,,Pathankot,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298618,,22/09/2020,,,,Kapurthala,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298619,,22/09/2020,,,,Faridkot,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298620,,22/09/2020,,,,Sri Muktsar Sahib,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298621,,22/09/2020,,,,Moga,Punjab,PB,2,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298622,,22/09/2020,,,,Fazilka,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298623,,22/09/2020,,,,Rupnagar,Punjab,PB,3,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298624,,22/09/2020,,,,Fatehgarh Sahib,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298625,,22/09/2020,,,,Tarn Taran,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298626,,22/09/2020,,,,Mansa,Punjab,PB,1,Deceased,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20%2822-09-2020%29.pdf,,,,,,
298627,,22/09/2020,,,,Kamrup Metropolitan,Assam,AS,344,Hospitalized,,,https://twitter.com/himantabiswa/status/1308430785884561410,,,,,,
298628,,22/09/2020,,,,Dibrugarh,Assam,AS,168,Hospitalized,,,https://twitter.com/himantabiswa/status/1308430785884561410,,,,,,
298629,,22/09/2020,,,,Jorhat,Assam,AS,166,Hospitalized,,,https://twitter.com/himantabiswa/status/1308430785884561410,,,,,,
298630,,22/09/2020,,,,Golaghat,Assam,AS,125,Hospitalized,,,https://twitter.com/himantabiswa/status/1308430785884561410,,,,,,
298631,,22/09/2020,,,,,Assam,AS,1270,Hospitalized,,,https://twitter.com/himantabiswa/status/1308430785884561410,,,,,,
298632,,22/09/2020,85,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1308409723444776961,,,,,,
298633,,22/09/2020,76,,,Darrang,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1308409723444776961,,,,,,
298634,,22/09/2020,65,,,Barpeta,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1308409723444776961,,,,,,
298635,,22/09/2020,55,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1308409723444776961,,,,,,
298636,,22/09/2020,74,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1308409723444776961,,,,,,
298637,,22/09/2020,84,,,Bongaigaon,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1308409723444776961,,,,,,
298638,,22/09/2020,70,,,Jorhat,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1308409723444776961,,,,,,
298639,,22/09/2020,66,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1308409723444776961,,,,,,
298640,,22/09/2020,,,,Puducherry,Puducherry,PY,407,Hospitalized,,,https://t.me/indiacovid/19134,,,,,,
298641,,22/09/2020,,,,Karaikal,Puducherry,PY,53,Hospitalized,,,https://t.me/indiacovid/19134,,,,,,
298642,,22/09/2020,,,,Yanam,Puducherry,PY,29,Hospitalized,,,https://t.me/indiacovid/19134,,,,,,
298643,,22/09/2020,,,,Mahe,Puducherry,PY,4,Hospitalized,,,https://t.me/indiacovid/19134,,,,,,
298644,,22/09/2020,,,,Puducherry,Puducherry,PY,265,Recovered,,,https://t.me/indiacovid/19134,,,,,,
298645,,22/09/2020,,,,Karaikal,Puducherry,PY,80,Recovered,,,https://t.me/indiacovid/19134,,,,,,
298646,,22/09/2020,,,,Yanam,Puducherry,PY,28,Recovered,,,https://t.me/indiacovid/19134,,,,,,
298647,,22/09/2020,,,,Mahe,Puducherry,PY,16,Recovered,,,https://t.me/indiacovid/19134,,,,,,
298648,,22/09/2020,,,,Puducherry,Puducherry,PY,5,Deceased,,,https://t.me/indiacovid/19134,,,,,,
298649,,22/09/2020,,,,Yanam,Puducherry,PY,1,Deceased,,,https://t.me/indiacovid/19134,,,,,,
298650,,22/09/2020,,,,Indore,Madhya Pradesh,MP,446,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298651,,22/09/2020,,,,Bhopal,Madhya Pradesh,MP,272,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298652,,22/09/2020,,,,Gwalior,Madhya Pradesh,MP,164,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298653,,22/09/2020,,,,Jabalpur,Madhya Pradesh,MP,249,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298654,,22/09/2020,,,,Khargone,Madhya Pradesh,MP,62,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298655,,22/09/2020,,,,Ujjain,Madhya Pradesh,MP,36,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298656,,22/09/2020,,,,Morena,Madhya Pradesh,MP,19,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298657,,22/09/2020,,,,Sagar,Madhya Pradesh,MP,58,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298658,,22/09/2020,,,,Shivpuri,Madhya Pradesh,MP,23,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298659,,22/09/2020,,,,Narsinghpur,Madhya Pradesh,MP,66,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298660,,22/09/2020,,,,Dhar,Madhya Pradesh,MP,57,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298661,,22/09/2020,,,,Neemuch,Madhya Pradesh,MP,40,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298662,,22/09/2020,,,,Ratlam,Madhya Pradesh,MP,29,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298663,,22/09/2020,,,,Barwani,Madhya Pradesh,MP,22,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298664,,22/09/2020,,,,Shahdol,Madhya Pradesh,MP,89,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298665,,22/09/2020,,,,Betul,Madhya Pradesh,MP,22,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298666,,22/09/2020,,,,Vidisha,Madhya Pradesh,MP,35,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298667,,22/09/2020,,,,Rewa,Madhya Pradesh,MP,34,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
