Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
324683,,09/10/2020,,,,Bhadohi,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324684,,09/10/2020,,,,Kaushambi,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324685,,09/10/2020,,,,Balrampur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324686,,09/10/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324687,,09/10/2020,,,,Kasganj,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324688,,09/10/2020,,,,Chitrakoot,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324689,,09/10/2020,,,,Baghpat,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324690,,09/10/2020,,,,Hamirpur,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324691,,09/10/2020,,,,Shrawasti,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324692,,09/10/2020,,,,Hathras,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324693,,09/10/2020,,,,Mahoba,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/21691,,,,,,
324694,,09/10/2020,,,,Mainpuri,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324695,,09/10/2020,,,,Firozabad,Uttar Pradesh,UP,19,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324696,,09/10/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,32,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324697,,09/10/2020,,,,Lalitpur,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324698,,09/10/2020,,,,Amethi,Uttar Pradesh,UP,19,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324699,,09/10/2020,,,,Kannauj,Uttar Pradesh,UP,17,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324700,,09/10/2020,,,,Mirzapur,Uttar Pradesh,UP,16,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324701,,09/10/2020,,,,Fatehpur,Uttar Pradesh,UP,73,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324702,,09/10/2020,,,,Shamli,Uttar Pradesh,UP,16,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324703,,09/10/2020,,,,Mau,Uttar Pradesh,UP,17,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324704,,09/10/2020,,,,Auraiya,Uttar Pradesh,UP,18,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324705,,09/10/2020,,,,Jalaun,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324706,,09/10/2020,,,,Sambhal,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324707,,09/10/2020,,,,Banda,Uttar Pradesh,UP,34,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324708,,09/10/2020,,,,Etah,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324709,,09/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324710,,09/10/2020,,,,Bhadohi,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324711,,09/10/2020,,,,Kaushambi,Uttar Pradesh,UP,20,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324712,,09/10/2020,,,,Balrampur,Uttar Pradesh,UP,21,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324713,,09/10/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324714,,09/10/2020,,,,Kasganj,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324715,,09/10/2020,,,,Chitrakoot,Uttar Pradesh,UP,16,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324716,,09/10/2020,,,,Baghpat,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324717,,09/10/2020,,,,Hamirpur,Uttar Pradesh,UP,10,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324718,,09/10/2020,,,,Shrawasti,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324719,,09/10/2020,,,,Hathras,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324720,,09/10/2020,,,,Mahoba,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/21691,,,,,,
324721,,09/10/2020,,,,Mainpuri,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/21691,,,,,,
324722,,09/10/2020,,,,Mau,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/21691,,,,,,
324723,,09/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/21691,,,,,,
324724,,09/10/2020,,,,Srinagar,Jammu and Kashmir,JK,167,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324725,,09/10/2020,,,,Budgam,Jammu and Kashmir,JK,37,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324726,,09/10/2020,,,,Baramulla,Jammu and Kashmir,JK,50,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324727,,09/10/2020,,,,Pulwama,Jammu and Kashmir,JK,23,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324728,,09/10/2020,,,,Kupwara,Jammu and Kashmir,JK,14,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324729,,09/10/2020,,,,Anantnag,Jammu and Kashmir,JK,27,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324730,,09/10/2020,,,,Bandipora,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324731,,09/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,25,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324732,,09/10/2020,,,,Kulgam,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324733,,09/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324734,,09/10/2020,,,,Jammu,Jammu and Kashmir,JK,101,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324735,,09/10/2020,,,,Rajouri,Jammu and Kashmir,JK,31,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324736,,09/10/2020,,,,Udhampur,Jammu and Kashmir,JK,26,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324737,,09/10/2020,,,,Doda,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324738,,09/10/2020,,,,Kathua,Jammu and Kashmir,JK,22,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324739,,09/10/2020,,,,Punch,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324740,,09/10/2020,,,,Samba,Jammu and Kashmir,JK,26,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324741,,09/10/2020,,,,Ramban,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324742,,09/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324743,,09/10/2020,,,,Reasi,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324744,,09/10/2020,,,,Srinagar,Jammu and Kashmir,JK,162,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324745,,09/10/2020,,,,Budgam,Jammu and Kashmir,JK,61,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324746,,09/10/2020,,,,Baramulla,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324747,,09/10/2020,,,,Pulwama,Jammu and Kashmir,JK,51,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324748,,09/10/2020,,,,Kupwara,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324749,,09/10/2020,,,,Anantnag,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324750,,09/10/2020,,,,Bandipora,Jammu and Kashmir,JK,43,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324751,,09/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324752,,09/10/2020,,,,Kulgam,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324753,,09/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,25,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324754,,09/10/2020,,,,Jammu,Jammu and Kashmir,JK,200,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324755,,09/10/2020,,,,Rajouri,Jammu and Kashmir,JK,15,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324756,,09/10/2020,,,,Udhampur,Jammu and Kashmir,JK,33,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324757,,09/10/2020,,,,Doda,Jammu and Kashmir,JK,45,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324758,,09/10/2020,,,,Kathua,Jammu and Kashmir,JK,19,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324759,,09/10/2020,,,,Punch,Jammu and Kashmir,JK,70,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324760,,09/10/2020,,,,Samba,Jammu and Kashmir,JK,62,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324761,,09/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,52,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324762,,09/10/2020,,,,Reasi,Jammu and Kashmir,JK,50,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324763,,09/10/2020,,,,Srinagar,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324764,,09/10/2020,,,,Baramulla,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324765,,09/10/2020,,,,Jammu,Jammu and Kashmir,JK,7,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324766,,09/10/2020,,,,Rajouri,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324767,,09/10/2020,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324768,,09/10/2020,,,,Punch,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324769,,09/10/2020,,,,Ajmer,Rajasthan,RJ,113,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324770,,09/10/2020,,,,Alwar,Rajasthan,RJ,86,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324771,,09/10/2020,,,,Banswara,Rajasthan,RJ,12,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324772,,09/10/2020,,,,Baran,Rajasthan,RJ,5,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324773,,09/10/2020,,,,Barmer,Rajasthan,RJ,23,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324774,,09/10/2020,,,,Bharatpur,Rajasthan,RJ,25,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324775,,09/10/2020,,,,Bhilwara,Rajasthan,RJ,85,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324776,,09/10/2020,,,,Bikaner,Rajasthan,RJ,301,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324777,,09/10/2020,,,,Bundi,Rajasthan,RJ,8,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324778,,09/10/2020,,,,Chittorgarh,Rajasthan,RJ,40,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324779,,09/10/2020,,,,Churu,Rajasthan,RJ,38,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324780,,09/10/2020,,,,Dausa,Rajasthan,RJ,4,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324781,,09/10/2020,,,,Dholpur,Rajasthan,RJ,13,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324782,,09/10/2020,,,,Ganganagar,Rajasthan,RJ,80,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324783,,09/10/2020,,,,Hanumangarh,Rajasthan,RJ,38,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324784,,09/10/2020,,,,Jaipur,Rajasthan,RJ,399,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324785,,09/10/2020,,,,Jaisalmer,Rajasthan,RJ,15,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324786,,09/10/2020,,,,Jalore,Rajasthan,RJ,56,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324787,,09/10/2020,,,,Jhalawar,Rajasthan,RJ,5,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324788,,09/10/2020,,,,Jhunjhunu,Rajasthan,RJ,13,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324789,,09/10/2020,,,,Jodhpur,Rajasthan,RJ,393,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324790,,09/10/2020,,,,Karauli,Rajasthan,RJ,14,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324791,,09/10/2020,,,,Ajmer,Rajasthan,RJ,107,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324792,,09/10/2020,,,,Alwar,Rajasthan,RJ,137,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324793,,09/10/2020,,,,Banswara,Rajasthan,RJ,11,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324794,,09/10/2020,,,,Baran,Rajasthan,RJ,14,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324795,,09/10/2020,,,,Barmer,Rajasthan,RJ,23,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324796,,09/10/2020,,,,Bharatpur,Rajasthan,RJ,20,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324797,,09/10/2020,,,,Bhilwara,Rajasthan,RJ,107,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324798,,09/10/2020,,,,Bikaner,Rajasthan,RJ,192,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324799,,09/10/2020,,,,Bundi,Rajasthan,RJ,2,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324800,,09/10/2020,,,,Chittorgarh,Rajasthan,RJ,3,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324801,,09/10/2020,,,,Churu,Rajasthan,RJ,64,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324802,,09/10/2020,,,,Dausa,Rajasthan,RJ,3,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324803,,09/10/2020,,,,Dholpur,Rajasthan,RJ,23,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324804,,09/10/2020,,,,Dungarpur,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324805,,09/10/2020,,,,Ganganagar,Rajasthan,RJ,53,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324806,,09/10/2020,,,,Hanumangarh,Rajasthan,RJ,5,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324807,,09/10/2020,,,,Jaipur,Rajasthan,RJ,407,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324808,,09/10/2020,,,,Jaisalmer,Rajasthan,RJ,2,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324809,,09/10/2020,,,,Jalore,Rajasthan,RJ,5,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324810,,09/10/2020,,,,Jhalawar,Rajasthan,RJ,6,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324811,,09/10/2020,,,,Jhunjhunu,Rajasthan,RJ,57,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324812,,09/10/2020,,,,Jodhpur,Rajasthan,RJ,298,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324813,,09/10/2020,,,,Karauli,Rajasthan,RJ,6,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324814,,09/10/2020,,,,Ajmer,Rajasthan,RJ,2,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324815,,09/10/2020,,,,Bikaner,Rajasthan,RJ,2,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324816,,09/10/2020,,,,Churu,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324817,,09/10/2020,,,,Hanumangarh,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324818,,09/10/2020,,,,Jaipur,Rajasthan,RJ,2,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324819,,09/10/2020,,,,Jalore,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324820,,09/10/2020,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324821,,09/10/2020,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324822,,09/10/2020,,,,Kota,Rajasthan,RJ,86,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324823,,09/10/2020,,,,Nagaur,Rajasthan,RJ,79,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324824,,09/10/2020,,,,Pali,Rajasthan,RJ,48,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324825,,09/10/2020,,,,Pratapgarh,Rajasthan,RJ,2,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324826,,09/10/2020,,,,Rajsamand,Rajasthan,RJ,22,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324827,,09/10/2020,,,,Sikar,Rajasthan,RJ,42,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324828,,09/10/2020,,,,Sirohi,Rajasthan,RJ,15,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324829,,09/10/2020,,,,Tonk,Rajasthan,RJ,41,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324830,,09/10/2020,,,,Udaipur,Rajasthan,RJ,79,Hospitalized,,,https://t.me/indiacovid/21708,,,,,,
324831,,09/10/2020,,,,Kota,Rajasthan,RJ,139,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324832,,09/10/2020,,,,Nagaur,Rajasthan,RJ,1,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324833,,09/10/2020,,,,Pali,Rajasthan,RJ,10,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324834,,09/10/2020,,,,Pratapgarh,Rajasthan,RJ,16,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324835,,09/10/2020,,,,Rajsamand,Rajasthan,RJ,30,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324836,,09/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,8,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324837,,09/10/2020,,,,Sikar,Rajasthan,RJ,62,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324838,,09/10/2020,,,,Sirohi,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324839,,09/10/2020,,,,Tonk,Rajasthan,RJ,34,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324840,,09/10/2020,,,,Udaipur,Rajasthan,RJ,295,Recovered,,,https://t.me/indiacovid/21708,,,,,,
324841,,09/10/2020,,,,Kota,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324842,,09/10/2020,,,,Pali,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324843,,09/10/2020,,,,Pratapgarh,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324844,,09/10/2020,,,,Sikar,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324845,,09/10/2020,,,,Udaipur,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/21708,,,,,,
324846,,09/10/2020,,,,Araria,Bihar,BR,30,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324847,,09/10/2020,,,,Arwal,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324848,,09/10/2020,,,,Aurangabad,Bihar,BR,21,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324849,,09/10/2020,,,,Banka,Bihar,BR,16,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324850,,09/10/2020,,,,Begusarai,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324851,,09/10/2020,,,,Bhagalpur,Bihar,BR,37,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324852,,09/10/2020,,,,Bhojpur,Bihar,BR,18,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324853,,09/10/2020,,,,Buxar,Bihar,BR,9,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324854,,09/10/2020,,,,Darbhanga,Bihar,BR,9,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324855,,09/10/2020,,,,Gaya,Bihar,BR,43,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324856,,09/10/2020,,,,Gopalganj,Bihar,BR,26,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324857,,09/10/2020,,,,Jamui,Bihar,BR,20,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324858,,09/10/2020,,,,Jehanabad,Bihar,BR,13,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324859,,09/10/2020,,,,Kaimur,Bihar,BR,16,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324860,,09/10/2020,,,,Araria,Bihar,BR,56,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324861,,09/10/2020,,,,Arwal,Bihar,BR,6,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324862,,09/10/2020,,,,Aurangabad,Bihar,BR,13,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324863,,09/10/2020,,,,Banka,Bihar,BR,23,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324864,,09/10/2020,,,,Begusarai,Bihar,BR,64,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324865,,09/10/2020,,,,Bhagalpur,Bihar,BR,47,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324866,,09/10/2020,,,,Bhojpur,Bihar,BR,16,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324867,,09/10/2020,,,,Buxar,Bihar,BR,19,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324868,,09/10/2020,,,,Darbhanga,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324869,,09/10/2020,,,,Gaya,Bihar,BR,56,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324870,,09/10/2020,,,,Gopalganj,Bihar,BR,37,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324871,,09/10/2020,,,,Jamui,Bihar,BR,31,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324872,,09/10/2020,,,,Jehanabad,Bihar,BR,16,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324873,,09/10/2020,,,,Kaimur,Bihar,BR,20,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324874,,09/10/2020,,,,Bhagalpur,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324875,,09/10/2020,,,,Katihar,Bihar,BR,70,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324876,,09/10/2020,,,,Khagaria,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324877,,09/10/2020,,,,Kishanganj,Bihar,BR,30,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324878,,09/10/2020,,,,Lakhisarai,Bihar,BR,35,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324879,,09/10/2020,,,,Madhepura,Bihar,BR,36,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324880,,09/10/2020,,,,Madhubani,Bihar,BR,15,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324881,,09/10/2020,,,,Munger,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324882,,09/10/2020,,,,Muzaffarpur,Bihar,BR,71,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324883,,09/10/2020,,,,Nalanda,Bihar,BR,34,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324884,,09/10/2020,,,,Nawada,Bihar,BR,18,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324885,,09/10/2020,,,,West Champaran,Bihar,BR,11,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324886,,09/10/2020,,,,Patna,Bihar,BR,237,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324887,,09/10/2020,,,,East Champaran,Bihar,BR,68,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324888,,09/10/2020,,,,Purnia,Bihar,BR,52,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324889,,09/10/2020,,,,Rohtas,Bihar,BR,23,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324890,,09/10/2020,,,,Saharsa,Bihar,BR,23,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
