Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
326530,,10/10/2020,,,,Bengaluru Rural,Karnataka,KA,185,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326531,,10/10/2020,,,,Bengaluru Urban,Karnataka,KA,1726,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326532,,10/10/2020,,,,Bidar,Karnataka,KA,30,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326533,,10/10/2020,,,,Chamarajanagara,Karnataka,KA,106,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326534,,10/10/2020,,,,Chikkaballapura,Karnataka,KA,194,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326535,,10/10/2020,,,,Chikkamagaluru,Karnataka,KA,102,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326536,,10/10/2020,,,,Chitradurga,Karnataka,KA,84,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326537,,10/10/2020,,,,Dakshina Kannada,Karnataka,KA,607,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326538,,10/10/2020,,,,Davanagere,Karnataka,KA,620,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326539,,10/10/2020,,,,Dharwad,Karnataka,KA,682,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326540,,10/10/2020,,,,Gadag,Karnataka,KA,82,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326541,,10/10/2020,,,,Hassan,Karnataka,KA,424,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326542,,10/10/2020,,,,Haveri,Karnataka,KA,118,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326543,,10/10/2020,,,,Kalaburagi,Karnataka,KA,81,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326544,,10/10/2020,,,,Kodagu,Karnataka,KA,110,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326545,,10/10/2020,,,,Kolar,Karnataka,KA,135,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326546,,10/10/2020,,,,Koppal,Karnataka,KA,85,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326547,,10/10/2020,,,,Mandya,Karnataka,KA,277,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326548,,10/10/2020,,,,Mysuru,Karnataka,KA,569,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326549,,10/10/2020,,,,Raichur,Karnataka,KA,130,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326550,,10/10/2020,,,,Ramanagara,Karnataka,KA,52,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326551,,10/10/2020,,,,Shivamogga,Karnataka,KA,282,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326552,,10/10/2020,,,,Tumakuru,Karnataka,KA,405,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326553,,10/10/2020,,,,Udupi,Karnataka,KA,224,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326554,,10/10/2020,,,,Uttara Kannada,Karnataka,KA,234,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326555,,10/10/2020,,,,Vijayapura,Karnataka,KA,236,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326556,,10/10/2020,,,,Yadgir,Karnataka,KA,54,Recovered,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326557,,10/10/2020,,,,Bagalkote,Karnataka,KA,124,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326558,,10/10/2020,,,,Ballari,Karnataka,KA,225,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326559,,10/10/2020,,,,Belagavi,Karnataka,KA,515,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326560,,10/10/2020,,,,Bengaluru Rural,Karnataka,KA,224,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326561,,10/10/2020,,,,Bengaluru Urban,Karnataka,KA,4563,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326562,,10/10/2020,,,,Bidar,Karnataka,KA,23,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326563,,10/10/2020,,,,Chamarajanagara,Karnataka,KA,79,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326564,,10/10/2020,,,,Chikkaballapura,Karnataka,KA,122,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326565,,10/10/2020,,,,Chikkamagaluru,Karnataka,KA,241,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326566,,10/10/2020,,,,Chitradurga,Karnataka,KA,447,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326567,,10/10/2020,,,,Dakshina Kannada,Karnataka,KA,316,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326568,,10/10/2020,,,,Davanagere,Karnataka,KA,345,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326569,,10/10/2020,,,,Dharwad,Karnataka,KA,141,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326570,,10/10/2020,,,,Gadag,Karnataka,KA,32,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326571,,10/10/2020,,,,Hassan,Karnataka,KA,455,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326572,,10/10/2020,,,,Haveri,Karnataka,KA,51,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326573,,10/10/2020,,,,Kalaburagi,Karnataka,KA,104,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326574,,10/10/2020,,,,Kodagu,Karnataka,KA,216,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326575,,10/10/2020,,,,Kolar,Karnataka,KA,174,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326576,,10/10/2020,,,,Koppal,Karnataka,KA,84,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326577,,10/10/2020,,,,Mandya,Karnataka,KA,248,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326578,,10/10/2020,,,,Mysuru,Karnataka,KA,465,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326579,,10/10/2020,,,,Raichur,Karnataka,KA,93,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326580,,10/10/2020,,,,Ramanagara,Karnataka,KA,68,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326581,,10/10/2020,,,,Shivamogga,Karnataka,KA,259,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326582,,10/10/2020,,,,Tumakuru,Karnataka,KA,374,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326583,,10/10/2020,,,,Udupi,Karnataka,KA,237,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326584,,10/10/2020,,,,Uttara Kannada,Karnataka,KA,89,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326585,,10/10/2020,,,,Vijayapura,Karnataka,KA,130,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326586,,10/10/2020,,,,Yadgir,Karnataka,KA,73,Hospitalized,,,https://drive.google.com/file/d/1lk0QWGs7SHxtpcObK7T0_Jx8N_bkYKYt,,,,,,
326587,,10/10/2020,,,,Amritsar,Punjab,PB,3,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326588,,10/10/2020,,,,Fatehgarh Sahib,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326589,,10/10/2020,,,,Gurdaspur,Punjab,PB,3,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326590,,10/10/2020,,,,Hoshiarpur,Punjab,PB,2,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326591,,10/10/2020,,,,Jalandhar,Punjab,PB,4,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326592,,10/10/2020,,,,Kapurthala,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326593,,10/10/2020,,,,Ludhiana,Punjab,PB,3,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326594,,10/10/2020,,,,Patiala,Punjab,PB,3,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326595,,10/10/2020,,,,Sangrur,Punjab,PB,2,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326596,,10/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326597,,10/10/2020,,,,Tarn Taran,Punjab,PB,2,Deceased,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326598,,10/10/2020,,,,Amritsar,Punjab,PB,121,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326599,,10/10/2020,,,,Barnala,Punjab,PB,17,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326600,,10/10/2020,,,,Bathinda,Punjab,PB,148,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326601,,10/10/2020,,,,Faridkot,Punjab,PB,66,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326602,,10/10/2020,,,,Fatehgarh Sahib,Punjab,PB,13,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326603,,10/10/2020,,,,Fazilka,Punjab,PB,64,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326604,,10/10/2020,,,,Ferozepur,Punjab,PB,1,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326605,,10/10/2020,,,,Gurdaspur,Punjab,PB,50,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326606,,10/10/2020,,,,Hoshiarpur,Punjab,PB,34,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326607,,10/10/2020,,,,Jalandhar,Punjab,PB,112,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326608,,10/10/2020,,,,Kapurthala,Punjab,PB,51,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326609,,10/10/2020,,,,Ludhiana,Punjab,PB,141,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326610,,10/10/2020,,,,Mansa,Punjab,PB,16,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326611,,10/10/2020,,,,Moga,Punjab,PB,28,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326612,,10/10/2020,,,,Pathankot,Punjab,PB,59,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326613,,10/10/2020,,,,Patiala,Punjab,PB,92,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326614,,10/10/2020,,,,Rupnagar,Punjab,PB,35,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326615,,10/10/2020,,,,S.A.S. Nagar,Punjab,PB,128,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326616,,10/10/2020,,,,Sangrur,Punjab,PB,14,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326617,,10/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,20,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326618,,10/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,24,Recovered,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326619,,10/10/2020,,,,Amritsar,Punjab,PB,69,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326620,,10/10/2020,,,,Barnala,Punjab,PB,11,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326621,,10/10/2020,,,,Bathinda,Punjab,PB,64,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326622,,10/10/2020,,,,Faridkot,Punjab,PB,20,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326623,,10/10/2020,,,,Fatehgarh Sahib,Punjab,PB,13,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326624,,10/10/2020,,,,Fazilka,Punjab,PB,31,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326625,,10/10/2020,,,,Ferozepur,Punjab,PB,30,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326626,,10/10/2020,,,,Gurdaspur,Punjab,PB,109,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326627,,10/10/2020,,,,Hoshiarpur,Punjab,PB,40,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326628,,10/10/2020,,,,Jalandhar,Punjab,PB,77,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326629,,10/10/2020,,,,Kapurthala,Punjab,PB,32,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326630,,10/10/2020,,,,Ludhiana,Punjab,PB,43,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326631,,10/10/2020,,,,Mansa,Punjab,PB,25,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326632,,10/10/2020,,,,Moga,Punjab,PB,15,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326633,,10/10/2020,,,,Pathankot,Punjab,PB,48,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326634,,10/10/2020,,,,Patiala,Punjab,PB,54,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326635,,10/10/2020,,,,Rupnagar,Punjab,PB,28,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326636,,10/10/2020,,,,S.A.S. Nagar,Punjab,PB,125,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326637,,10/10/2020,,,,Sangrur,Punjab,PB,16,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326638,,10/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,8,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326639,,10/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,22,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326640,,10/10/2020,,,,Tarn Taran,Punjab,PB,10,Hospitalized,,,http://twitter.com/ANI/status/1314923867148673024,,,,,,
326641,,10/10/2020,,,,Bankura,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326642,,10/10/2020,,,,Birbhum,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326643,,10/10/2020,,,,Cooch Behar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326644,,10/10/2020,,,,Darjeeling,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326645,,10/10/2020,,,,Howrah,West Bengal,WB,9,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326646,,10/10/2020,,,,Kolkata,West Bengal,WB,20,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326647,,10/10/2020,,,,Malda,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326648,,10/10/2020,,,,Nadia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326649,,10/10/2020,,,,North 24 Parganas,West Bengal,WB,12,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326650,,10/10/2020,,,,Paschim Bardhaman,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326651,,10/10/2020,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326652,,10/10/2020,,,,Purba Bardhaman,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326653,,10/10/2020,,,,Purba Medinipur,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326654,,10/10/2020,,,,South 24 Parganas,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326655,,10/10/2020,,,,Uttar Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326656,,10/10/2020,,,,Alipurduar,West Bengal,WB,65,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326657,,10/10/2020,,,,Bankura,West Bengal,WB,59,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326658,,10/10/2020,,,,Birbhum,West Bengal,WB,83,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326659,,10/10/2020,,,,Cooch Behar,West Bengal,WB,94,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326660,,10/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,37,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326661,,10/10/2020,,,,Darjeeling,West Bengal,WB,90,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326662,,10/10/2020,,,,Hooghly,West Bengal,WB,137,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326663,,10/10/2020,,,,Howrah,West Bengal,WB,206,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326664,,10/10/2020,,,,Jalpaiguri,West Bengal,WB,69,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326665,,10/10/2020,,,,Jhargram,West Bengal,WB,27,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326666,,10/10/2020,,,,Kalimpong,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326667,,10/10/2020,,,,Kolkata,West Bengal,WB,621,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326668,,10/10/2020,,,,Malda,West Bengal,WB,80,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326669,,10/10/2020,,,,Murshidabad,West Bengal,WB,93,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326670,,10/10/2020,,,,Nadia,West Bengal,WB,125,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326671,,10/10/2020,,,,North 24 Parganas,West Bengal,WB,662,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326672,,10/10/2020,,,,Paschim Bardhaman,West Bengal,WB,56,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326673,,10/10/2020,,,,Paschim Medinipur,West Bengal,WB,100,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326674,,10/10/2020,,,,Purba Bardhaman,West Bengal,WB,72,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326675,,10/10/2020,,,,Purba Medinipur,West Bengal,WB,91,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326676,,10/10/2020,,,,Purulia,West Bengal,WB,31,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326677,,10/10/2020,,,,South 24 Parganas,West Bengal,WB,171,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326678,,10/10/2020,,,,Uttar Dinajpur,West Bengal,WB,48,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326679,,10/10/2020,,,,Alipurduar,West Bengal,WB,63,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326680,,10/10/2020,,,,Bankura,West Bengal,WB,82,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326681,,10/10/2020,,,,Birbhum,West Bengal,WB,89,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326682,,10/10/2020,,,,Cooch Behar,West Bengal,WB,85,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326683,,10/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,47,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326684,,10/10/2020,,,,Darjeeling,West Bengal,WB,87,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
